status,res,tiempo_conexion_segundos,dns_time_ms,tcp_time_ms,handshake_time_ms,ip,ip_familia,tls_version,cipher_suite,alpn,tls_alert,cert_issuer,cert_not_before,cert_not_after,cert_san,cert_fingerprint_sha256,response_size_bytes,sni_usado,sni_difiere,retry,grupo,hostname,timestamp
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",1.841,21.79,7.32,1840.86,13.107.213.43,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Microsoft Corporation, CN=Microsoft Azure RSA TLS Issuing CA 03",Jan 14 08:58:48 2026 GMT,Jul 13 08:58:48 2026 GMT,"DNS:microsoft.com, DNS:s.microsoft.com, DNS:ga.microsoft.com, DNS:aep.microsoft.com, DNS:aer.microsoft.com, DNS:grv.microsoft.com, DNS:hup.microsoft.com, DNS:mac.microsoft.com, DNS:mkb.microsoft.com, DNS:pme.microsoft.com, DNS:pmi.microsoft.com, DNS:rss.microsoft.com, DNS:sar.microsoft.com, DNS:tco.microsoft.com, DNS:fuse.microsoft.com, DNS:ieak.microsoft.com, DNS:mac2.microsoft.com, DNS:mcsp.microsoft.com, DNS:open.microsoft.com, DNS:shop.microsoft.com, DNS:spur.microsoft.com, DNS:itpro.microsoft.com, DNS:mango.microsoft.com, DNS:music.microsoft.com, DNS:pymes.microsoft.com, DNS:store.microsoft.com, DNS:aether.microsoft.com, DNS:alerts.microsoft.com, DNS:design.microsoft.com, DNS:garage.microsoft.com, DNS:gigjam.microsoft.com, DNS:msctec.microsoft.com, DNS:online.microsoft.com, DNS:stream.microsoft.com, DNS:afflink.microsoft.com, DNS:connect.microsoft.com, DNS:develop.microsoft.com, DNS:domains.microsoft.com, DNS:example.microsoft.com, DNS:madeira.microsoft.com, DNS:msdnisv.microsoft.com, DNS:mspress.microsoft.com, DNS:www.aep.microsoft.com, DNS:www.aer.microsoft.com, DNS:wwwbeta.microsoft.com, DNS:business.microsoft.com, DNS:empresas.microsoft.com, DNS:learning.microsoft.com, DNS:msdnwiki.microsoft.com, DNS:openness.microsoft.com, DNS:pinpoint.microsoft.com, DNS:snackbox.microsoft.com, DNS:sponsors.microsoft.com, DNS:stationq.microsoft.com, DNS:aistories.microsoft.com, DNS:community.microsoft.com, DNS:crawlmsdn.microsoft.com, DNS:iotschool.microsoft.com, DNS:messenger.microsoft.com, DNS:minecraft.microsoft.com, DNS:backoffice.microsoft.com, DNS:enterprise.microsoft.com, DNS:iotcentral.microsoft.com, DNS:pinunblock.microsoft.com, DNS:reroute443.microsoft.com, DNS:communities.microsoft.com, DNS:explore-smb.microsoft.com, DNS:expressions.microsoft.com, DNS:ondernemers.microsoft.com, DNS:techacademy.microsoft.com, DNS:terraserver.microsoft.com, DNS:communities2.microsoft.com, DNS:connectevent.microsoft.com, DNS:dataplatform.microsoft.com, DNS:entrepreneur.microsoft.com, DNS:hxd.research.microsoft.com, DNS:mspartnerira.microsoft.com, DNS:mydatahealth.microsoft.com, DNS:oemcommunity.microsoft.com, DNS:real-stories.microsoft.com, DNS:www.formspro.microsoft.com, DNS:futuredecoded.microsoft.com, DNS:upgradecenter.microsoft.com, DNS:learnanalytics.microsoft.com, DNS:onlinelearning.microsoft.com, DNS:businesscentral.microsoft.com, DNS:cloud-immersion.microsoft.com, DNS:studentpartners.microsoft.com, DNS:analyticspartner.microsoft.com, DNS:businessplatform.microsoft.com, DNS:explore-security.microsoft.com, DNS:kleinunternehmen.microsoft.com, DNS:partnercommunity.microsoft.com, DNS:explore-marketing.microsoft.com, DNS:innovationcontest.microsoft.com, DNS:partnerincentives.microsoft.com, DNS:phoenixcataloguat.microsoft.com, DNS:szkolyprzyszlosci.microsoft.com, DNS:www.powerautomate.microsoft.com, DNS:successionplanning.microsoft.com, DNS:lumiaconversationsuk.microsoft.com, DNS:successionplanninguat.microsoft.com, DNS:businessmobilitycenter.microsoft.com, DNS:skypeandteams.fasttrack.microsoft.com, DNS:www.microsoftdlapartnerow.microsoft.com, DNS:commercialappcertification.microsoft.com, DNS:www.skypeandteams.fasttrack.microsoft.com, DNS:ceoconnections.event.microsoft.com, DNS:biz4afrika.microsoft.com, DNS:cashback.microsoft.com, DNS:www.cashback.microsoft.com, DNS:visio.microsoft.com, DNS:insidemsr.microsoft.com, DNS:developervelocityassessment.com, DNS:www.developervelocityassessment.com, DNS:gears5.com, DNS:www.gears5.com, DNS:www.gearstactics.com, DNS:gearstactics.com, DNS:m12.microsoft.com, DNS:seeingai.com, DNS:yourchoice.microsoft.com, DNS:mvtd.events.microsoft.com, DNS:imagine.microsoft.com, DNS:microsoft.com.au, DNS:www.microsoft.com.au, DNS:dynamics.microsoft.com, DNS:powerplatform.microsoft.com, DNS:powerapps.microsoft.com, DNS:powerautomate.microsoft.com, DNS:powervirtualagents.microsoft.com, DNS:powerpages.microsoft.com, DNS:test.ideas.fabric.microsoft.com, DNS:sds.microsoft.com, DNS:ppe.sds.microsoft.com, DNS:www.microsoft365copilot.com, DNS:www.jclarity.com, DNS:techinnovatorsspotlight.com, DNS:www.techinnovatorsspotlight.com, DNS:copilot.ai, DNS:getlicensingready.com, DNS:www.getlicensingready.com, DNS:jpn.delve.office.com, DNS:aus.delve.office.com, DNS:ind.delve.office.com, DNS:kor.delve.office.com, DNS:cobra.me.microsoft.com, DNS:www.businesscentral.com, DNS:businesscentral.com, DNS:msaidatastudio.officeppe.net, DNS:ideas.fabric.microsoft.com, DNS:www.cpt.link, DNS:cpt.link, DNS:yarp.dot.net, DNS:microsoftstream.com, DNS:www.microsoftstream.com, DNS:web.microsoftstream.com, DNS:discover.copilot.ai, DNS:copilot.com, DNS:www.copilot.com, DNS:discover.copilot.com, DNS:researchforum.microsoft.com, DNS:cdn.techcommunity.microsoft.com",A4:8C:6E:80:A1:7F:A4:99:58:E2:8F:2C:F2:8D:FF:84:41:46:F3:EE:AD:0A:90:2C:AD:2F:DF:DB:49:EB:DA:03,14555.0,microsoft.com,False,False,prime256v1,microsoft.com,2026-02-03T20:17:11.169999+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.512,4.08,19.2,512.12,13.107.246.43,IPv4,,,,,,,,,,54.0,microsoft.com,False,False,x25519_mlkem768,microsoft.com,2026-02-03T20:17:11.169999+00:00
RECHAZADO,282B28C782790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.825,4.23,4.84,2825.37,13.107.213.43,IPv4,TLSv1.3,(NONE),,282B28C782790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,microsoft.com,False,False,p256_kyber768,microsoft.com,2026-02-03T20:17:11.169999+00:00
RECHAZADO,285BB47041710000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.103,5.24,19.38,102.71,13.107.246.43,IPv4,TLSv1.3,(NONE),,285BB47041710000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,microsoft.com,False,False,kyber768,microsoft.com,2026-02-03T20:17:11.169999+00:00
RECHAZADO,285B5D134C790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,4.824,2506.17,7.83,4823.89,13.107.213.43,IPv4,TLSv1.3,(NONE),,285B5D134C790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,microsoft.com,False,False,frodo640aes,microsoft.com,2026-02-03T20:17:11.169999+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,2.598,2505.86,26.37,2598.17,13.107.246.43,IPv4,,,,,,,,,,47.0,microsoft.com,False,False,sikep434,microsoft.com,2026-02-03T20:17:11.169999+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.045,42.14,6.83,5044.87,142.251.142.142,IPv4,,,,,,,,,,123.0,google.com,False,False,Automático,google.com,2026-02-03T20:17:11.167993+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",1.747,19.4,6.61,1747.18,142.251.142.142,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Google Trust Services, CN=WR2",Jan 12 08:36:37 2026 GMT,Apr  6 08:36:36 2026 GMT,"DNS:*.google.com, DNS:*.appengine.google.com, DNS:*.bdn.dev, DNS:*.origin-test.bdn.dev, DNS:*.cloud.google.com, DNS:*.crowdsource.google.com, DNS:*.datacompute.google.com, DNS:*.google.ca, DNS:*.google.cl, DNS:*.google.co.in, DNS:*.google.co.jp, DNS:*.google.co.uk, DNS:*.google.com.ar, DNS:*.google.com.au, DNS:*.google.com.br, DNS:*.google.com.co, DNS:*.google.com.mx, DNS:*.google.com.tr, DNS:*.google.com.vn, DNS:*.google.de, DNS:*.google.es, DNS:*.google.fr, DNS:*.google.hu, DNS:*.google.it, DNS:*.google.nl, DNS:*.google.pl, DNS:*.google.pt, DNS:*.googleapis.cn, DNS:*.googlevideo.com, DNS:*.gstatic.cn, DNS:*.gstatic-cn.com, DNS:googlecnapps.cn, DNS:*.googlecnapps.cn, DNS:googleapps-cn.com, DNS:*.googleapps-cn.com, DNS:gkecnapps.cn, DNS:*.gkecnapps.cn, DNS:googledownloads.cn, DNS:*.googledownloads.cn, DNS:recaptcha.net.cn, DNS:*.recaptcha.net.cn, DNS:recaptcha-cn.net, DNS:*.recaptcha-cn.net, DNS:widevine.cn, DNS:*.widevine.cn, DNS:ampproject.org.cn, DNS:*.ampproject.org.cn, DNS:ampproject.net.cn, DNS:*.ampproject.net.cn, DNS:google-analytics-cn.com, DNS:*.google-analytics-cn.com, DNS:googleadservices-cn.com, DNS:*.googleadservices-cn.com, DNS:googlevads-cn.com, DNS:*.googlevads-cn.com, DNS:googleapis-cn.com, DNS:*.googleapis-cn.com, DNS:googleoptimize-cn.com, DNS:*.googleoptimize-cn.com, DNS:doubleclick-cn.net, DNS:*.doubleclick-cn.net, DNS:*.fls.doubleclick-cn.net, DNS:*.g.doubleclick-cn.net, DNS:doubleclick.cn, DNS:*.doubleclick.cn, DNS:*.fls.doubleclick.cn, DNS:*.g.doubleclick.cn, DNS:dartsearch-cn.net, DNS:*.dartsearch-cn.net, DNS:googletraveladservices-cn.com, DNS:*.googletraveladservices-cn.com, DNS:googletagservices-cn.com, DNS:*.googletagservices-cn.com, DNS:googletagmanager-cn.com, DNS:*.googletagmanager-cn.com, DNS:googlesyndication-cn.com, DNS:*.googlesyndication-cn.com, DNS:*.safeframe.googlesyndication-cn.com, DNS:app-measurement-cn.com, DNS:*.app-measurement-cn.com, DNS:gvt1-cn.com, DNS:*.gvt1-cn.com, DNS:gvt2-cn.com, DNS:*.gvt2-cn.com, DNS:2mdn-cn.net, DNS:*.2mdn-cn.net, DNS:googleflights-cn.net, DNS:*.googleflights-cn.net, DNS:admob-cn.com, DNS:*.admob-cn.com, DNS:*.gemini.cloud.google.com, DNS:googlesandbox-cn.com, DNS:*.googlesandbox-cn.com, DNS:*.safenup.googlesandbox-cn.com, DNS:*.gstatic.com, DNS:*.metric.gstatic.com, DNS:*.gvt1.com, DNS:*.gcpcdn.gvt1.com, DNS:*.gvt2.com, DNS:*.gcp.gvt2.com, DNS:*.url.google.com, DNS:*.youtube-nocookie.com, DNS:*.ytimg.com, DNS:ai.android, DNS:android.com, DNS:*.android.com, DNS:*.flash.android.com, DNS:g.cn, DNS:*.g.cn, DNS:g.co, DNS:*.g.co, DNS:goo.gl, DNS:www.goo.gl, DNS:google-analytics.com, DNS:*.google-analytics.com, DNS:google.com, DNS:googlecommerce.com, DNS:*.googlecommerce.com, DNS:ggpht.cn, DNS:*.ggpht.cn, DNS:urchin.com, DNS:*.urchin.com, DNS:youtu.be, DNS:youtube.com, DNS:*.youtube.com, DNS:music.youtube.com, DNS:*.music.youtube.com, DNS:youtubeeducation.com, DNS:*.youtubeeducation.com, DNS:youtubekids.com, DNS:*.youtubekids.com, DNS:yt.be, DNS:*.yt.be, DNS:android.clients.google.com, DNS:*.android.google.cn, DNS:*.chrome.google.cn, DNS:*.developers.google.cn, DNS:*.aistudio.google.com",55:85:99:45:F0:26:85:DB:26:19:FA:38:7C:72:4B:68:4F:17:29:6F:E0:72:86:F7:0F:3E:8B:22:F0:36:74:42,12040.0,google.com,False,False,prime256v1,google.com,2026-02-03T20:17:11.167993+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.557,4.53,8.99,556.57,142.251.142.142,IPv4,,,,,,,,,,54.0,google.com,False,False,x25519_mlkem768,google.com,2026-02-03T20:17:11.167993+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.247,3.67,4.5,5247.14,142.251.142.142,IPv4,,,,,,,,,,123.0,google.com,False,False,p256_kyber768,google.com,2026-02-03T20:17:11.167993+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,google.com,False,False,kyber768,google.com,2026-02-03T20:17:11.167993+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.071,18.73,17.48,5070.71,142.251.142.142,IPv4,,,,,,,,,,123.0,google.com,False,False,frodo640aes,google.com,2026-02-03T20:17:11.167993+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.11,7.2,7.56,109.5,142.251.142.142,IPv4,,,,,,,,,,47.0,google.com,False,False,sikep434,google.com,2026-02-03T20:17:11.167993+00:00
RECHAZADO,Handshake failed,0.992,2537.07,8.38,991.91,204.79.197.212,IPv4,TLSv1.3,(NONE),,,,,,,,414.0,live.com,False,False,Automático,live.com,2026-02-03T20:17:11.178828+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",1.155,2505.61,6.09,1155.38,204.79.197.212,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=DigiCert Inc, CN=DigiCert Cloud Services CA-1",Sep 13 00:00:00 2025 GMT,Sep 12 23:59:59 2026 GMT,"DNS:outlook.live.com, DNS:outlook-sdf.live.com, DNS:attachment.outlook.office.net, DNS:attachment.outlook.officeppe.net, DNS:hotmail.com, DNS:*.calendar.live.com, DNS:*.hotmail.com, DNS:*.live.com, DNS:*.mail.live.com, DNS:afd-l.office.com, DNS:live.com, DNS:*.nrb.footprintdns.com, DNS:*.fp.measure.office.com, DNS:premium.outlook.com",C7:AC:FA:60:C6:BA:D7:F7:8A:69:E6:B0:F2:B4:1A:E0:FC:2B:44:9D:34:0C:EF:91:5A:FB:65:C5:67:6D:D5:19,7201.0,live.com,False,False,prime256v1,live.com,2026-02-03T20:17:11.178828+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.294,3.58,6.7,294.22,204.79.197.212,IPv4,,,,,,,,,,54.0,live.com,False,False,x25519_mlkem768,live.com,2026-02-03T20:17:11.178828+00:00
RECHAZADO,Handshake failed,2.642,4.31,6.48,2642.05,204.79.197.212,IPv4,TLSv1.3,(NONE),,,,,,,,414.0,live.com,False,False,p256_kyber768,live.com,2026-02-03T20:17:11.178828+00:00
RECHAZADO,Handshake failed,2.565,2505.54,6.23,2564.75,204.79.197.212,IPv4,TLSv1.3,(NONE),,,,,,,,414.0,live.com,False,False,kyber768,live.com,2026-02-03T20:17:11.178828+00:00
RECHAZADO,Handshake failed,2.544,2515.17,19.37,2544.06,204.79.197.212,IPv4,TLSv1.3,(NONE),,,,,,,,414.0,live.com,False,False,frodo640aes,live.com,2026-02-03T20:17:11.178828+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.131,2504.61,10.12,131.24,204.79.197.212,IPv4,,,,,,,,,,47.0,live.com,False,False,sikep434,live.com,2026-02-03T20:17:11.178828+00:00
RECHAZADO,288B1F2D44760000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,3.556,2539.97,6.12,3555.97,142.250.200.100,IPv4,TLSv1.3,(NONE),,288B1F2D44760000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,googlevideo.com,False,False,Automático,googlevideo.com,2026-02-03T20:17:11.178359+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",1.299,4.13,5.49,1299.23,142.250.200.100,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Google Trust Services, CN=WR2",Jan 12 08:38:40 2026 GMT,Apr  6 08:38:39 2026 GMT,DNS:www.google.com,60:18:6D:DC:8F:3B:8F:ED:C1:74:AA:33:BE:12:33:6F:D2:D3:38:FD:A8:51:25:7E:00:AC:D4:A2:AB:88:64:38,8877.0,googlevideo.com,False,False,prime256v1,googlevideo.com,2026-02-03T20:17:11.178359+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.258,3.65,5.64,258.11,142.250.200.100,IPv4,,,,,,,,,,54.0,googlevideo.com,False,False,x25519_mlkem768,googlevideo.com,2026-02-03T20:17:11.178359+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.013,2506.53,3.72,5012.73,142.250.200.100,IPv4,,,,,,,,,,123.0,googlevideo.com,False,False,p256_kyber768,googlevideo.com,2026-02-03T20:17:11.178359+00:00
RECHAZADO,284B3F3FAD760000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.524,2519.73,17.75,2524.15,142.250.200.100,IPv4,TLSv1.3,(NONE),,284B3F3FAD760000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,googlevideo.com,False,False,kyber768,googlevideo.com,2026-02-03T20:17:11.178359+00:00
RECHAZADO,285BB6D1227F0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.83,12.39,5.57,2830.19,142.250.200.100,IPv4,TLSv1.3,(NONE),,285BB6D1227F0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,542.0,googlevideo.com,False,False,frodo640aes,googlevideo.com,2026-02-03T20:17:11.178359+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.036,3.16,4.05,36.16,142.250.200.100,IPv4,,,,,,,,,,47.0,googlevideo.com,False,False,sikep434,googlevideo.com,2026-02-03T20:17:11.178359+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.017,18.18,107.42,5016.54,98.87.170.74,IPv4,,,,,,,,,,123.0,amazon.com,False,False,Automático,amazon.com,2026-02-03T20:17:21.288014+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",5.323,2522.12,125.84,5322.84,98.87.170.74,IPv4,TLSv1.3,TLS_AES_128_GCM_SHA256,,,"C=US, O=DigiCert Inc, CN=DigiCert Global CA G2",Feb  2 00:00:00 2026 GMT,Jan 23 23:59:59 2027 GMT,"DNS:amazon.co.uk, DNS:uedata.amazon.co.uk, DNS:www.amazon.co.uk, DNS:origin-www.amazon.co.uk, DNS:*.peg.a2z.com, DNS:amazon.com, DNS:amzn.com, DNS:uedata.amazon.com, DNS:us.amazon.com, DNS:www.amazon.com, DNS:www.amzn.com, DNS:corporate.amazon.com, DNS:buybox.amazon.com, DNS:iphone.amazon.com, DNS:yp.amazon.com, DNS:home.amazon.com, DNS:origin-www.amazon.com, DNS:origin2-www.amazon.com, DNS:buckeye-retail-website.amazon.com, DNS:huddles.amazon.com, DNS:amazon.de, DNS:www.amazon.de, DNS:origin-www.amazon.de, DNS:amazon.co.jp, DNS:amazon.jp, DNS:www.amazon.jp, DNS:www.amazon.co.jp, DNS:origin-www.amazon.co.jp, DNS:*.aa.peg.a2z.com, DNS:*.ab.peg.a2z.com, DNS:*.ac.peg.a2z.com, DNS:origin-www.amazon.com.au, DNS:www.amazon.com.au, DNS:*.bz.peg.a2z.com, DNS:amazon.com.au, DNS:origin2-www.amazon.co.jp, DNS:edgeflow.aero.4d5ad1d2b-frontier.amazon.co.jp, DNS:edgeflow.aero.04f01a85e-frontier.amazon.com.au, DNS:edgeflow.aero.47cf2c8c9-frontier.amazon.com, DNS:edgeflow.aero.abe2c2f23-frontier.amazon.de, DNS:edgeflow.aero.bfbdc3ca1-frontier.amazon.co.uk, DNS:edgeflow-dp.aero.4d5ad1d2b-frontier.amazon.co.jp, DNS:edgeflow-dp.aero.04f01a85e-frontier.amazon.com.au, DNS:edgeflow-dp.aero.47cf2c8c9-frontier.amazon.com, DNS:edgeflow-dp.aero.bfbdc3ca1-frontier.amazon.co.uk, DNS:edgeflow-dp.aero.abe2c2f23-frontier.amazon.de, DNS:shop.business.amazon.com",50:F6:E4:0F:40:6A:95:83:A3:F8:2B:5B:70:36:B7:76:64:51:17:59:55:17:1D:1E:4A:44:51:7D:2F:7D:BF:79,7370.0,amazon.com,False,False,prime256v1,amazon.com,2026-02-03T20:17:21.288014+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.039,5.05,121.51,39.27,98.87.170.71,IPv4,,,,,,,,,,54.0,amazon.com,False,False,x25519_mlkem768,amazon.com,2026-02-03T20:17:21.288014+00:00
RECHAZADO,283BAD14407A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.294,4.02,122.33,293.95,98.87.170.74,IPv4,TLSv1.3,(NONE),,283BAD14407A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,amazon.com,False,False,p256_kyber768,amazon.com,2026-02-03T20:17:21.288014+00:00
RECHAZADO,28EBACD695790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.288,4.91,113.18,288.33,98.82.161.185,IPv4,TLSv1.3,(NONE),,28EBACD695790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,amazon.com,False,False,kyber768,amazon.com,2026-02-03T20:17:21.288014+00:00
RECHAZADO,280B84D387700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.315,3.99,194.27,315.34,98.87.170.71,IPv4,TLSv1.3,(NONE),,280B84D387700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,amazon.com,False,False,frodo640aes,amazon.com,2026-02-03T20:17:21.288014+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.017,3.98,107.13,16.59,98.87.170.71,IPv4,,,,,,,,,,47.0,amazon.com,False,False,sikep434,amazon.com,2026-02-03T20:17:21.288014+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,microsoftonline.com,False,False,Automático,microsoftonline.com,2026-02-03T20:17:31.491537+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,microsoftonline.com,False,False,prime256v1,microsoftonline.com,2026-02-03T20:17:31.491537+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,microsoftonline.com,False,False,x25519_mlkem768,microsoftonline.com,2026-02-03T20:17:31.491537+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,microsoftonline.com,False,False,p256_kyber768,microsoftonline.com,2026-02-03T20:17:31.491537+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,microsoftonline.com,False,False,kyber768,microsoftonline.com,2026-02-03T20:17:31.491537+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,microsoftonline.com,False,False,frodo640aes,microsoftonline.com,2026-02-03T20:17:31.491537+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,microsoftonline.com,False,False,sikep434,microsoftonline.com,2026-02-03T20:17:31.491537+00:00
RECHAZADO,28EB624045700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.903,2525.33,4.71,903.14,142.250.185.3,IPv4,TLSv1.3,(NONE),,28EB624045700000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,gstatic.com,False,False,Automático,gstatic.com,2026-02-03T20:17:11.175494+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,6.715,3.2,4.29,6715.01,142.250.185.3,IPv4,,,,,,,,,,123.0,gstatic.com,False,False,prime256v1,gstatic.com,2026-02-03T20:17:11.175494+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.052,4.87,6.44,52.26,142.250.185.3,IPv4,,,,,,,,,,54.0,gstatic.com,False,False,x25519_mlkem768,gstatic.com,2026-02-03T20:17:11.175494+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gstatic.com,False,False,p256_kyber768,gstatic.com,2026-02-03T20:17:11.175494+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.118,4.16,7.1,5117.62,142.250.185.3,IPv4,,,,,,,,,,123.0,gstatic.com,False,False,kyber768,gstatic.com,2026-02-03T20:17:11.175494+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,gstatic.com,False,False,frodo640aes,gstatic.com,2026-02-03T20:17:11.175494+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.076,5.33,5.52,76.24,142.250.185.3,IPv4,,,,,,,,,,47.0,gstatic.com,False,False,sikep434,gstatic.com,2026-02-03T20:17:11.175494+00:00
RECHAZADO,288BF7DDB8770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,3.117,106.35,75.44,3116.74,185.180.200.2,IPv4,TLSv1.3,(NONE),,288BF7DDB8770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,537.0,dzen.ru,False,False,Automático,dzen.ru,2026-02-03T20:17:11.175017+00:00
RECHAZADO,287BE686467D0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,4.511,4.51,79.3,4510.82,83.222.28.15,IPv4,TLSv1.3,(NONE),,287BE686467D0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,535.0,dzen.ru,False,False,prime256v1,dzen.ru,2026-02-03T20:17:11.175017+00:00
